GrandPrix,Driver,LapNumber,Compound,TyreLife,TrackTemp,LapTime_Seconds
Belgium,SAR,19.0,MEDIUM,11.0,42.26715328467153,110.564
Belgium,SAR,20.0,MEDIUM,12.0,42.26715328467153,111.269
Belgium,SAR,21.0,MEDIUM,13.0,42.26715328467153,110.872
Belgium,SAR,22.0,MEDIUM,14.0,42.26715328467153,113.25
Belgium,SAR,23.0,MEDIUM,15.0,42.26715328467153,111.203
Belgium,SAR,26.0,HARD,2.0,42.26715328467153,108.082
Belgium,SAR,27.0,HARD,3.0,42.26715328467153,108.764
Belgium,SAR,28.0,HARD,4.0,42.26715328467153,109.134
Belgium,SAR,29.0,HARD,5.0,42.26715328467153,108.91
Belgium,SAR,30.0,HARD,6.0,42.26715328467153,108.659
Belgium,SAR,31.0,HARD,7.0,42.26715328467153,108.492
Belgium,SAR,32.0,HARD,8.0,42.26715328467153,108.513
Belgium,SAR,33.0,HARD,9.0,42.26715328467153,108.465
Belgium,SAR,34.0,HARD,10.0,42.26715328467153,108.419
Belgium,SAR,35.0,HARD,11.0,42.26715328467153,108.141
Belgium,SAR,36.0,HARD,12.0,42.26715328467153,108.373
Belgium,SAR,37.0,HARD,13.0,42.26715328467153,108.679
Belgium,SAR,38.0,HARD,14.0,42.26715328467153,108.567
Belgium,SAR,39.0,HARD,15.0,42.26715328467153,108.447
Belgium,SAR,40.0,HARD,16.0,42.26715328467153,108.507
Belgium,SAR,41.0,HARD,17.0,42.26715328467153,108.899
Belgium,SAR,42.0,HARD,18.0,42.26715328467153,109.045
Belgium,SAR,43.0,HARD,19.0,42.26715328467153,107.49
Belgium,SAR,44.0,HARD,20.0,42.26715328467153,108.121
Belgium,HUL,2.0,MEDIUM,2.0,42.26715328467153,111.8
Belgium,HUL,3.0,MEDIUM,3.0,42.26715328467153,111.234
Belgium,HUL,4.0,MEDIUM,4.0,42.26715328467153,110.912
Belgium,HUL,5.0,MEDIUM,5.0,42.26715328467153,110.769
Belgium,HUL,6.0,MEDIUM,6.0,42.26715328467153,111.278
Belgium,HUL,9.0,HARD,2.0,42.26715328467153,109.634
Belgium,HUL,10.0,HARD,3.0,42.26715328467153,109.269
Belgium,HUL,11.0,HARD,4.0,42.26715328467153,109.727
Belgium,HUL,12.0,HARD,5.0,42.26715328467153,109.825
Belgium,HUL,13.0,HARD,6.0,42.26715328467153,109.805
Belgium,HUL,14.0,HARD,7.0,42.26715328467153,110.517
Belgium,HUL,15.0,HARD,8.0,42.26715328467153,109.984
Belgium,HUL,16.0,HARD,9.0,42.26715328467153,110.703
Belgium,HUL,17.0,HARD,10.0,42.26715328467153,110.966
Belgium,HUL,18.0,HARD,11.0,42.26715328467153,110.49
Belgium,HUL,19.0,HARD,12.0,42.26715328467153,111.403
Belgium,HUL,22.0,MEDIUM,2.0,42.26715328467153,109.293
Belgium,HUL,23.0,MEDIUM,3.0,42.26715328467153,110.063
Belgium,HUL,24.0,MEDIUM,4.0,42.26715328467153,110.433
Belgium,HUL,25.0,MEDIUM,5.0,42.26715328467153,109.5
Belgium,HUL,26.0,MEDIUM,6.0,42.26715328467153,109.228
Belgium,HUL,27.0,MEDIUM,7.0,42.26715328467153,109.169
Belgium,HUL,28.0,MEDIUM,8.0,42.26715328467153,109.373
Belgium,HUL,29.0,MEDIUM,9.0,42.26715328467153,109.571
Belgium,HUL,30.0,MEDIUM,10.0,42.26715328467153,109.612
Belgium,HUL,31.0,MEDIUM,11.0,42.26715328467153,109.525
Belgium,HUL,32.0,MEDIUM,12.0,42.26715328467153,109.323
Belgium,HUL,33.0,MEDIUM,13.0,42.26715328467153,109.203
Belgium,HUL,34.0,MEDIUM,14.0,42.26715328467153,110.294
Belgium,HUL,35.0,MEDIUM,15.0,42.26715328467153,109.421
Belgium,HUL,36.0,MEDIUM,16.0,42.26715328467153,109.894
Belgium,HUL,37.0,MEDIUM,17.0,42.26715328467153,109.479
Belgium,HUL,38.0,MEDIUM,18.0,42.26715328467153,109.406
Belgium,HUL,39.0,MEDIUM,19.0,42.26715328467153,109.456
Belgium,HUL,40.0,MEDIUM,20.0,42.26715328467153,109.034
Belgium,HUL,41.0,MEDIUM,21.0,42.26715328467153,109.131
Belgium,HUL,42.0,MEDIUM,22.0,42.26715328467153,109.074
Belgium,HUL,43.0,MEDIUM,23.0,42.26715328467153,109.974
Belgium,HUL,44.0,MEDIUM,24.0,42.26715328467153,108.954
Belgium,ZHO,2.0,HARD,2.0,42.26715328467153,112.099
Belgium,ZHO,4.0,HARD,4.0,42.26715328467153,112.376
Belgium,RUS,2.0,MEDIUM,2.0,42.26715328467153,110.16
Belgium,RUS,3.0,MEDIUM,3.0,42.26715328467153,110.012
Belgium,RUS,4.0,MEDIUM,4.0,42.26715328467153,110.057
Belgium,RUS,5.0,MEDIUM,5.0,42.26715328467153,110.185
Belgium,RUS,6.0,MEDIUM,6.0,42.26715328467153,110.09
Belgium,RUS,7.0,MEDIUM,7.0,42.26715328467153,109.912
Belgium,RUS,8.0,MEDIUM,8.0,42.26715328467153,110.548
Belgium,RUS,9.0,MEDIUM,9.0,42.26715328467153,110.142
Belgium,RUS,12.0,HARD,2.0,42.26715328467153,109.872
Belgium,RUS,13.0,HARD,3.0,42.26715328467153,108.702
Belgium,RUS,14.0,HARD,4.0,42.26715328467153,108.265
Belgium,RUS,15.0,HARD,5.0,42.26715328467153,108.315
Belgium,RUS,16.0,HARD,6.0,42.26715328467153,108.606
Belgium,RUS,17.0,HARD,7.0,42.26715328467153,108.46
Belgium,RUS,18.0,HARD,8.0,42.26715328467153,108.556
Belgium,RUS,19.0,HARD,9.0,42.26715328467153,108.499
Belgium,RUS,20.0,HARD,10.0,42.26715328467153,109.605
Belgium,RUS,21.0,HARD,11.0,42.26715328467153,107.763
Belgium,RUS,22.0,HARD,12.0,42.26715328467153,108.588
Belgium,RUS,23.0,HARD,13.0,42.26715328467153,108.412
Belgium,RUS,24.0,HARD,14.0,42.26715328467153,108.325
Belgium,RUS,25.0,HARD,15.0,42.26715328467153,107.992
Belgium,RUS,26.0,HARD,16.0,42.26715328467153,107.759
Belgium,RUS,27.0,HARD,17.0,42.26715328467153,107.707
Belgium,RUS,28.0,HARD,18.0,42.26715328467153,107.665
Belgium,RUS,29.0,HARD,19.0,42.26715328467153,107.76
Belgium,RUS,30.0,HARD,20.0,42.26715328467153,107.628
Belgium,RUS,31.0,HARD,21.0,42.26715328467153,107.48
Belgium,RUS,32.0,HARD,22.0,42.26715328467153,107.596
Belgium,RUS,33.0,HARD,23.0,42.26715328467153,107.315
Belgium,RUS,34.0,HARD,24.0,42.26715328467153,107.432
Belgium,RUS,35.0,HARD,25.0,42.26715328467153,107.562
Belgium,RUS,36.0,HARD,26.0,42.26715328467153,107.62
Belgium,RUS,37.0,HARD,27.0,42.26715328467153,107.919
Belgium,RUS,38.0,HARD,28.0,42.26715328467153,107.6
Belgium,RUS,39.0,HARD,29.0,42.26715328467153,107.796
Belgium,RUS,40.0,HARD,30.0,42.26715328467153,107.631
Belgium,RUS,41.0,HARD,31.0,42.26715328467153,107.754
Belgium,RUS,42.0,HARD,32.0,42.26715328467153,107.465
Belgium,RUS,43.0,HARD,33.0,42.26715328467153,107.301
Belgium,RUS,44.0,HARD,34.0,42.26715328467153,107.113
Monaco,LEC,4.0,HARD,3.0,46.318000000000005,82.625
Monaco,LEC,5.0,HARD,4.0,46.318000000000005,81.795
Monaco,LEC,6.0,HARD,5.0,46.318000000000005,81.145
Monaco,LEC,7.0,HARD,6.0,46.318000000000005,80.98
Monaco,LEC,8.0,HARD,7.0,46.318000000000005,81.03
Monaco,LEC,9.0,HARD,8.0,46.318000000000005,80.114
Monaco,LEC,10.0,HARD,9.0,46.318000000000005,80.775
Monaco,LEC,11.0,HARD,10.0,46.318000000000005,81.046
Monaco,LEC,12.0,HARD,11.0,46.318000000000005,80.252
Monaco,LEC,13.0,HARD,12.0,46.318000000000005,79.017
Monaco,LEC,14.0,HARD,13.0,46.318000000000005,79.913
Monaco,LEC,15.0,HARD,14.0,46.318000000000005,79.838
Monaco,LEC,16.0,HARD,15.0,46.318000000000005,80.156
Monaco,LEC,17.0,HARD,16.0,46.318000000000005,80.279
Monaco,LEC,18.0,HARD,17.0,46.318000000000005,79.58
Monaco,LEC,19.0,HARD,18.0,46.318000000000005,78.842
Monaco,LEC,20.0,HARD,19.0,46.318000000000005,78.724
Monaco,LEC,21.0,HARD,20.0,46.318000000000005,78.472
Monaco,LEC,22.0,HARD,21.0,46.318000000000005,78.62
Monaco,LEC,23.0,HARD,22.0,46.318000000000005,78.458
Monaco,LEC,24.0,HARD,23.0,46.318000000000005,78.725
Monaco,LEC,25.0,HARD,24.0,46.318000000000005,78.973
Monaco,LEC,26.0,HARD,25.0,46.318000000000005,78.445
Monaco,LEC,27.0,HARD,26.0,46.318000000000005,78.351
Monaco,LEC,28.0,HARD,27.0,46.318000000000005,78.71
Monaco,LEC,29.0,HARD,28.0,46.318000000000005,79.053
Monaco,LEC,30.0,HARD,29.0,46.318000000000005,79.935
Monaco,LEC,31.0,HARD,30.0,46.318000000000005,78.393
Monaco,LEC,32.0,HARD,31.0,46.318000000000005,79.125
Monaco,LEC,33.0,HARD,32.0,46.318000000000005,78.494
Monaco,LEC,34.0,HARD,33.0,46.318000000000005,79.319
Monaco,LEC,35.0,HARD,34.0,46.318000000000005,78.53
Monaco,LEC,36.0,HARD,35.0,46.318000000000005,78.689
Monaco,LEC,37.0,HARD,36.0,46.318000000000005,78.925
Monaco,LEC,38.0,HARD,37.0,46.318000000000005,78.528
Monaco,LEC,39.0,HARD,38.0,46.318000000000005,78.181
Monaco,LEC,40.0,HARD,39.0,46.318000000000005,78.733
Monaco,LEC,41.0,HARD,40.0,46.318000000000005,78.694
Monaco,LEC,42.0,HARD,41.0,46.318000000000005,79.277
Monaco,LEC,43.0,HARD,42.0,46.318000000000005,77.865
Monaco,LEC,44.0,HARD,43.0,46.318000000000005,78.276
Monaco,LEC,45.0,HARD,44.0,46.318000000000005,78.541
Monaco,LEC,46.0,HARD,45.0,46.318000000000005,78.567
Monaco,LEC,47.0,HARD,46.0,46.318000000000005,79.185
Monaco,LEC,48.0,HARD,47.0,46.318000000000005,77.941
Monaco,LEC,49.0,HARD,48.0,46.318000000000005,78.506
Monaco,LEC,50.0,HARD,49.0,46.318000000000005,78.185
Monaco,LEC,51.0,HARD,50.0,46.318000000000005,77.79
Monaco,LEC,52.0,HARD,51.0,46.318000000000005,78.311
Monaco,LEC,53.0,HARD,52.0,46.318000000000005,77.748
Monaco,LEC,54.0,HARD,53.0,46.318000000000005,77.357
Monaco,LEC,55.0,HARD,54.0,46.318000000000005,77.444
Monaco,LEC,56.0,HARD,55.0,46.318000000000005,77.266
Monaco,LEC,57.0,HARD,56.0,46.318000000000005,77.64
Monaco,LEC,58.0,HARD,57.0,46.318000000000005,77.028
Monaco,LEC,59.0,HARD,58.0,46.318000000000005,77.034
Monaco,LEC,60.0,HARD,59.0,46.318000000000005,76.414
Monaco,LEC,61.0,HARD,60.0,46.318000000000005,76.863
Monaco,LEC,62.0,HARD,61.0,46.318000000000005,77.454
Monaco,LEC,63.0,HARD,62.0,46.318000000000005,76.971
Monaco,LEC,64.0,HARD,63.0,46.318000000000005,76.56
Monaco,LEC,65.0,HARD,64.0,46.318000000000005,76.607
Monaco,LEC,66.0,HARD,65.0,46.318000000000005,76.489
Monaco,LEC,67.0,HARD,66.0,46.318000000000005,75.941
Monaco,LEC,68.0,HARD,67.0,46.318000000000005,76.082
Monaco,LEC,69.0,HARD,68.0,46.318000000000005,76.373
Monaco,LEC,70.0,HARD,69.0,46.318000000000005,75.767
Monaco,LEC,71.0,HARD,70.0,46.318000000000005,75.162
Monaco,LEC,72.0,HARD,71.0,46.318000000000005,75.547
Monaco,LEC,73.0,HARD,72.0,46.318000000000005,76.219
Monaco,LEC,74.0,HARD,73.0,46.318000000000005,76.105
Monaco,LEC,75.0,HARD,74.0,46.318000000000005,76.387
Monaco,LEC,76.0,HARD,75.0,46.318000000000005,76.808
Monaco,LEC,77.0,HARD,76.0,46.318000000000005,76.933
Monaco,LEC,78.0,HARD,77.0,46.318000000000005,78.636
Monaco,PIA,4.0,HARD,4.0,46.318000000000005,82.314
Monaco,PIA,5.0,HARD,5.0,46.318000000000005,82.019
Monaco,PIA,6.0,HARD,6.0,46.318000000000005,81.354
Monaco,PIA,7.0,HARD,7.0,46.318000000000005,80.808
Monaco,PIA,8.0,HARD,8.0,46.318000000000005,81.058
Monaco,PIA,9.0,HARD,9.0,46.318000000000005,79.906
Monaco,PIA,10.0,HARD,10.0,46.318000000000005,80.89
Monaco,PIA,11.0,HARD,11.0,46.318000000000005,80.898
Monaco,PIA,12.0,HARD,12.0,46.318000000000005,80.135
Monaco,PIA,13.0,HARD,13.0,46.318000000000005,78.745
Monaco,PIA,14.0,HARD,14.0,46.318000000000005,80.014
Monaco,PIA,15.0,HARD,15.0,46.318000000000005,80.264
Monaco,PIA,16.0,HARD,16.0,46.318000000000005,79.829
Monaco,PIA,17.0,HARD,17.0,46.318000000000005,80.028
Monaco,PIA,18.0,HARD,18.0,46.318000000000005,79.832
Monaco,PIA,19.0,HARD,19.0,46.318000000000005,79.179
Monaco,PIA,20.0,HARD,20.0,46.318000000000005,79.055
Monaco,PIA,21.0,HARD,21.0,46.318000000000005,78.601
Monaco,PIA,22.0,HARD,22.0,46.318000000000005,78.585
Monaco,PIA,23.0,HARD,23.0,46.318000000000005,78.658
Monaco,PIA,24.0,HARD,24.0,46.318000000000005,78.636
Monaco,PIA,25.0,HARD,25.0,46.318000000000005,78.784
Monaco,PIA,26.0,HARD,26.0,46.318000000000005,78.44
Monaco,PIA,27.0,HARD,27.0,46.318000000000005,78.523
Monaco,PIA,28.0,HARD,28.0,46.318000000000005,78.791
Monaco,PIA,29.0,HARD,29.0,46.318000000000005,79.01
Monaco,PIA,30.0,HARD,30.0,46.318000000000005,79.396
Monaco,PIA,31.0,HARD,31.0,46.318000000000005,78.449
Monaco,PIA,32.0,HARD,32.0,46.318000000000005,78.969
Monaco,PIA,33.0,HARD,33.0,46.318000000000005,79.06
Monaco,PIA,34.0,HARD,34.0,46.318000000000005,78.978
Monaco,PIA,35.0,HARD,35.0,46.318000000000005,78.605
Monaco,PIA,36.0,HARD,36.0,46.318000000000005,78.882
Monaco,PIA,37.0,HARD,37.0,46.318000000000005,78.612
Monaco,PIA,38.0,HARD,38.0,46.318000000000005,78.731
Monaco,PIA,39.0,HARD,39.0,46.318000000000005,78.362
Monaco,PIA,40.0,HARD,40.0,46.318000000000005,78.951
Monaco,PIA,41.0,HARD,41.0,46.318000000000005,78.846
Monaco,PIA,42.0,HARD,42.0,46.318000000000005,79.795
Monaco,PIA,43.0,HARD,43.0,46.318000000000005,78.198
Monaco,PIA,44.0,HARD,44.0,46.318000000000005,78.277
Monaco,PIA,45.0,HARD,45.0,46.318000000000005,78.082
Monaco,PIA,46.0,HARD,46.0,46.318000000000005,78.623
Monaco,PIA,47.0,HARD,47.0,46.318000000000005,78.399
Monaco,PIA,48.0,HARD,48.0,46.318000000000005,78.395
Monaco,PIA,49.0,HARD,49.0,46.318000000000005,78.136
Monaco,PIA,50.0,HARD,50.0,46.318000000000005,78.35
Monaco,PIA,51.0,HARD,51.0,46.318000000000005,77.909
Monaco,PIA,52.0,HARD,52.0,46.318000000000005,78.214
Monaco,PIA,53.0,HARD,53.0,46.318000000000005,77.609
Monaco,PIA,54.0,HARD,54.0,46.318000000000005,77.362
Monaco,PIA,55.0,HARD,55.0,46.318000000000005,77.445
Monaco,PIA,56.0,HARD,56.0,46.318000000000005,77.456
Monaco,PIA,57.0,HARD,57.0,46.318000000000005,77.3
Monaco,PIA,58.0,HARD,58.0,46.318000000000005,77.344
Monaco,PIA,59.0,HARD,59.0,46.318000000000005,77.042
Monaco,PIA,60.0,HARD,60.0,46.318000000000005,76.617
Monaco,PIA,61.0,HARD,61.0,46.318000000000005,76.771
Monaco,PIA,62.0,HARD,62.0,46.318000000000005,77.095
Monaco,PIA,63.0,HARD,63.0,46.318000000000005,76.921
Monaco,PIA,64.0,HARD,64.0,46.318000000000005,76.909
Monaco,PIA,65.0,HARD,65.0,46.318000000000005,76.391
Monaco,PIA,66.0,HARD,66.0,46.318000000000005,76.64
Monaco,PIA,67.0,HARD,67.0,46.318000000000005,76.596
Monaco,PIA,68.0,HARD,68.0,46.318000000000005,76.601
Monaco,PIA,69.0,HARD,69.0,46.318000000000005,77.371
Monaco,PIA,70.0,HARD,70.0,46.318000000000005,77.27
Monaco,PIA,71.0,HARD,71.0,46.318000000000005,77.184
Monaco,PIA,72.0,HARD,72.0,46.318000000000005,76.652
Monaco,PIA,73.0,HARD,73.0,46.318000000000005,76.281
Monaco,PIA,74.0,HARD,74.0,46.318000000000005,76.356
Monaco,PIA,75.0,HARD,75.0,46.318000000000005,76.644
Monaco,PIA,76.0,HARD,76.0,46.318000000000005,76.59
Monaco,PIA,77.0,HARD,77.0,46.318000000000005,76.734
Monaco,PIA,78.0,HARD,78.0,46.318000000000005,77.126
Monaco,SAI,4.0,HARD,3.0,46.318000000000005,82.358
Monaco,SAI,5.0,HARD,4.0,46.318000000000005,81.978
Monaco,SAI,6.0,HARD,5.0,46.318000000000005,81.163
Monaco,SAI,7.0,HARD,6.0,46.318000000000005,81.466
Monaco,SAI,8.0,HARD,7.0,46.318000000000005,80.272
Monaco,SAI,9.0,HARD,8.0,46.318000000000005,80.525
Monaco,SAI,10.0,HARD,9.0,46.318000000000005,81.259
Monaco,SAI,11.0,HARD,10.0,46.318000000000005,80.246
Monaco,SAI,12.0,HARD,11.0,46.318000000000005,79.974
Monaco,SAI,13.0,HARD,12.0,46.318000000000005,80.017
Monaco,SAI,14.0,HARD,13.0,46.318000000000005,79.48
Monaco,SAI,15.0,HARD,14.0,46.318000000000005,79.543
Monaco,SAI,16.0,HARD,15.0,46.318000000000005,80.579
Monaco,SAI,17.0,HARD,16.0,46.318000000000005,80.076
Monaco,SAI,18.0,HARD,17.0,46.318000000000005,79.177
Monaco,SAI,19.0,HARD,18.0,46.318000000000005,79.445
Monaco,SAI,20.0,HARD,19.0,46.318000000000005,79.403
Monaco,SAI,21.0,HARD,20.0,46.318000000000005,78.917
Monaco,SAI,22.0,HARD,21.0,46.318000000000005,78.889
Monaco,SAI,23.0,HARD,22.0,46.318000000000005,78.993
Monaco,SAI,24.0,HARD,23.0,46.318000000000005,78.568
Monaco,SAI,25.0,HARD,24.0,46.318000000000005,78.537
Monaco,SAI,26.0,HARD,25.0,46.318000000000005,78.088
Monaco,SAI,27.0,HARD,26.0,46.318000000000005,79.49
Monaco,SAI,28.0,HARD,27.0,46.318000000000005,79.281
Monaco,SAI,29.0,HARD,28.0,46.318000000000005,78.697
Monaco,SAI,30.0,HARD,29.0,46.318000000000005,77.326
Monaco,SAI,31.0,HARD,30.0,46.318000000000005,79.784
Monaco,SAI,32.0,HARD,31.0,46.318000000000005,80.136
Monaco,SAI,33.0,HARD,32.0,46.318000000000005,78.778
Monaco,SAI,34.0,HARD,33.0,46.318000000000005,79.013
Monaco,SAI,35.0,HARD,34.0,46.318000000000005,78.465
Monaco,SAI,36.0,HARD,35.0,46.318000000000005,79.275
Monaco,SAI,37.0,HARD,36.0,46.318000000000005,77.577
Monaco,SAI,38.0,HARD,37.0,46.318000000000005,78.412
Monaco,SAI,39.0,HARD,38.0,46.318000000000005,78.31
Monaco,SAI,40.0,HARD,39.0,46.318000000000005,78.653
Monaco,SAI,41.0,HARD,40.0,46.318000000000005,78.714
Monaco,SAI,42.0,HARD,41.0,46.318000000000005,79.171
Monaco,SAI,43.0,HARD,42.0,46.318000000000005,79.594
Monaco,SAI,44.0,HARD,43.0,46.318000000000005,78.762
Monaco,SAI,45.0,HARD,44.0,46.318000000000005,77.885
Monaco,SAI,46.0,HARD,45.0,46.318000000000005,78.731
Monaco,SAI,47.0,HARD,46.0,46.318000000000005,78.141
Monaco,SAI,48.0,HARD,47.0,46.318000000000005,77.894
Monaco,SAI,49.0,HARD,48.0,46.318000000000005,78.259
Monaco,SAI,50.0,HARD,49.0,46.318000000000005,78.545
Monaco,SAI,51.0,HARD,50.0,46.318000000000005,77.528
Monaco,SAI,52.0,HARD,51.0,46.318000000000005,78.094
Monaco,SAI,53.0,HARD,52.0,46.318000000000005,77.759
Monaco,SAI,54.0,HARD,53.0,46.318000000000005,77.742
Monaco,SAI,55.0,HARD,54.0,46.318000000000005,78.661
Monaco,SAI,56.0,HARD,55.0,46.318000000000005,78.119
Monaco,SAI,57.0,HARD,56.0,46.318000000000005,77.599
Monaco,SAI,58.0,HARD,57.0,46.318000000000005,77.501
Monaco,SAI,59.0,HARD,58.0,46.318000000000005,77.134
Monaco,SAI,60.0,HARD,59.0,46.318000000000005,75.159
Monaco,SAI,61.0,HARD,60.0,46.318000000000005,79.046
Monaco,SAI,62.0,HARD,61.0,46.318000000000005,74.726
Monaco,SAI,63.0,HARD,62.0,46.318000000000005,78.207
Monaco,SAI,64.0,HARD,63.0,46.318000000000005,74.813
Monaco,SAI,65.0,HARD,64.0,46.318000000000005,78.137
Monaco,SAI,66.0,HARD,65.0,46.318000000000005,75.409
Monaco,SAI,67.0,HARD,66.0,46.318000000000005,76.847
Monaco,SAI,68.0,HARD,67.0,46.318000000000005,75.595
Monaco,SAI,69.0,HARD,68.0,46.318000000000005,76.218
Monaco,SAI,70.0,HARD,69.0,46.318000000000005,77.117
Monaco,SAI,71.0,HARD,70.0,46.318000000000005,77.214
Monaco,SAI,72.0,HARD,71.0,46.318000000000005,76.785
Monaco,SAI,73.0,HARD,72.0,46.318000000000005,76.417
Monaco,SAI,74.0,HARD,73.0,46.318000000000005,76.063
Monaco,SAI,75.0,HARD,74.0,46.318000000000005,76.905
Monaco,SAI,76.0,HARD,75.0,46.318000000000005,76.328
Monaco,SAI,77.0,HARD,76.0,46.318000000000005,76.701
Monaco,SAI,78.0,HARD,77.0,46.318000000000005,77.072
Monaco,NOR,4.0,HARD,4.0,46.318000000000005,82.782
Monaco,NOR,5.0,HARD,5.0,46.318000000000005,82.147
Monaco,NOR,6.0,HARD,6.0,46.318000000000005,81.804
Monaco,NOR,7.0,HARD,7.0,46.318000000000005,80.828
Monaco,NOR,8.0,HARD,8.0,46.318000000000005,80.82
Monaco,NOR,9.0,HARD,9.0,46.318000000000005,80.397
Monaco,NOR,10.0,HARD,10.0,46.318000000000005,80.972
Monaco,NOR,11.0,HARD,11.0,46.318000000000005,80.87
Monaco,NOR,12.0,HARD,12.0,46.318000000000005,79.933
Monaco,NOR,13.0,HARD,13.0,46.318000000000005,79.82
Monaco,NOR,14.0,HARD,14.0,46.318000000000005,79.385
Monaco,NOR,15.0,HARD,15.0,46.318000000000005,79.775
Monaco,NOR,16.0,HARD,16.0,46.318000000000005,79.637
Monaco,NOR,17.0,HARD,17.0,46.318000000000005,80.337
Monaco,NOR,18.0,HARD,18.0,46.318000000000005,79.398
Monaco,NOR,19.0,HARD,19.0,46.318000000000005,79.28
Monaco,NOR,20.0,HARD,20.0,46.318000000000005,79.043
Monaco,NOR,21.0,HARD,21.0,46.318000000000005,78.983
Monaco,NOR,22.0,HARD,22.0,46.318000000000005,78.981
Monaco,NOR,23.0,HARD,23.0,46.318000000000005,79.194
Monaco,NOR,24.0,HARD,24.0,46.318000000000005,78.699
Monaco,NOR,25.0,HARD,25.0,46.318000000000005,78.64
Monaco,NOR,26.0,HARD,26.0,46.318000000000005,78.396
Monaco,NOR,27.0,HARD,27.0,46.318000000000005,78.72
Monaco,NOR,28.0,HARD,28.0,46.318000000000005,79.238
Monaco,NOR,29.0,HARD,29.0,46.318000000000005,78.766
Monaco,NOR,30.0,HARD,30.0,46.318000000000005,78.403
Monaco,NOR,31.0,HARD,31.0,46.318000000000005,78.78
Monaco,NOR,32.0,HARD,32.0,46.318000000000005,79.538
Monaco,NOR,33.0,HARD,33.0,46.318000000000005,79.233
Monaco,NOR,34.0,HARD,34.0,46.318000000000005,79.243
Monaco,NOR,35.0,HARD,35.0,46.318000000000005,78.714
Monaco,NOR,36.0,HARD,36.0,46.318000000000005,78.582
Monaco,NOR,37.0,HARD,37.0,46.318000000000005,77.958
Monaco,NOR,38.0,HARD,38.0,46.318000000000005,77.994
Monaco,NOR,39.0,HARD,39.0,46.318000000000005,78.303
Monaco,NOR,40.0,HARD,40.0,46.318000000000005,78.824
Monaco,NOR,41.0,HARD,41.0,46.318000000000005,78.519
Monaco,NOR,42.0,HARD,42.0,46.318000000000005,79.436
Monaco,NOR,43.0,HARD,43.0,46.318000000000005,79.796
Monaco,NOR,44.0,HARD,44.0,46.318000000000005,78.906
Monaco,NOR,45.0,HARD,45.0,46.318000000000005,77.897
Monaco,NOR,46.0,HARD,46.0,46.318000000000005,78.215
Monaco,NOR,47.0,HARD,47.0,46.318000000000005,78.141
Monaco,NOR,48.0,HARD,48.0,46.318000000000005,77.975
Monaco,NOR,49.0,HARD,49.0,46.318000000000005,78.177
Monaco,NOR,50.0,HARD,50.0,46.318000000000005,78.218
Monaco,NOR,51.0,HARD,51.0,46.318000000000005,77.772
Monaco,NOR,52.0,HARD,52.0,46.318000000000005,78.223
Monaco,NOR,53.0,HARD,53.0,46.318000000000005,77.57
Monaco,NOR,54.0,HARD,54.0,46.318000000000005,77.838
Monaco,NOR,55.0,HARD,55.0,46.318000000000005,78.382
Monaco,NOR,56.0,HARD,56.0,46.318000000000005,78.155
Monaco,NOR,57.0,HARD,57.0,46.318000000000005,77.815
Monaco,NOR,58.0,HARD,58.0,46.318000000000005,77.395
Monaco,NOR,59.0,HARD,59.0,46.318000000000005,77.122
Monaco,NOR,60.0,HARD,60.0,46.318000000000005,76.695
Monaco,NOR,61.0,HARD,61.0,46.318000000000005,77.614
Monaco,NOR,62.0,HARD,62.0,46.318000000000005,76.026
Monaco,NOR,63.0,HARD,63.0,46.318000000000005,76.876
Monaco,NOR,64.0,HARD,64.0,46.318000000000005,75.742
Monaco,NOR,65.0,HARD,65.0,46.318000000000005,77.143
Monaco,NOR,66.0,HARD,66.0,46.318000000000005,76.214
Monaco,NOR,67.0,HARD,67.0,46.318000000000005,76.115
Monaco,NOR,68.0,HARD,68.0,46.318000000000005,76.172
Monaco,NOR,69.0,HARD,69.0,46.318000000000005,76.314
Monaco,NOR,70.0,HARD,70.0,46.318000000000005,77.213
Monaco,NOR,71.0,HARD,71.0,46.318000000000005,76.609
Monaco,NOR,72.0,HARD,72.0,46.318000000000005,76.801
Monaco,NOR,73.0,HARD,73.0,46.318000000000005,76.285
Monaco,NOR,74.0,HARD,74.0,46.318000000000005,76.429
Monaco,NOR,75.0,HARD,75.0,46.318000000000005,76.517
Monaco,NOR,76.0,HARD,76.0,46.318000000000005,76.671
Monaco,NOR,77.0,HARD,77.0,46.318000000000005,76.512
Monaco,NOR,78.0,HARD,78.0,46.318000000000005,77.296
Monaco,RUS,4.0,MEDIUM,3.0,46.318000000000005,82.868
Monaco,RUS,5.0,MEDIUM,4.0,46.318000000000005,83.045
Monaco,RUS,6.0,MEDIUM,5.0,46.318000000000005,83.012
Monaco,RUS,7.0,MEDIUM,6.0,46.318000000000005,81.415
Monaco,RUS,8.0,MEDIUM,7.0,46.318000000000005,81.612
Monaco,RUS,9.0,MEDIUM,8.0,46.318000000000005,81.433
Monaco,RUS,10.0,MEDIUM,9.0,46.318000000000005,81.531
Monaco,RUS,11.0,MEDIUM,10.0,46.318000000000005,81.452
Monaco,RUS,12.0,MEDIUM,11.0,46.318000000000005,80.316
Monaco,RUS,13.0,MEDIUM,12.0,46.318000000000005,80.525
Monaco,RUS,14.0,MEDIUM,13.0,46.318000000000005,80.272
Monaco,RUS,15.0,MEDIUM,14.0,46.318000000000005,80.202
